grand_prix,racerId,year,laps
Portuguese Grand Prix,1054,2021,66
Spanish Grand Prix,1055,2021,66
French Grand Prix,1059,2021,53
Austrian Grand Prix,1060,2021,71
Italian Grand Prix,1065,2021,53
Russian Grand Prix,1066,2021,53
Australian Grand Prix,1076,2022,58
French Grand Prix,1085,2022,53
Abu Dhabi Grand Prix,1096,2022,58
Austrian Grand Prix,907,2014,71
Azerbaijan Grand Prix,1013,2019,51
Spanish Grand Prix,1014,2019,66
French Grand Prix,1017,2019,53
British Grand Prix,1019,2019,52
Russian Grand Prix,1025,2019,53
Japanese Grand Prix,1026,2019,52
Austrian Grand Prix,1031,2020,71
Eifel Grand Prix,1041,2020,60
Emilia Romagna Grand Prix,1043,2020,63
Brazilian Grand Prix,1029,2019,71
Styrian Grand Prix,1032,2020,71
British Grand Prix,1034,2020,52
70th Anniversary Grand Prix,1035,2020,52
Belgian Grand Prix,1037,2020,44
Turkish Grand Prix,1067,2021,58
Abu Dhabi Grand Prix,1073,2021,58
Saudi Arabian Grand Prix,1075,2022,50
Emilia Romagna Grand Prix,1077,2022,63
Dutch Grand Prix,1088,2022,72
Italian Grand Prix,1089,2022,53
Turkish Grand Prix,7,2009,58
Australian Grand Prix,1,2009,58
British Grand Prix,8,2009,60
Japanese Grand Prix,15,2009,53
Australian Grand Prix,926,2015,58
Austrian Grand Prix,933,2015,71
British Grand Prix,934,2015,52
Belgian Grand Prix,937,2015,43
Italian Grand Prix,938,2015,53
Russian Grand Prix,951,2016,53
Italian Grand Prix,961,2016,53
Japanese Grand Prix,964,2016,53
Australian Grand Prix,969,2017,57
Bahrain Grand Prix,971,2017,57
Belgian Grand Prix,980,2017,44
Italian Grand Prix,981,2017,53
Italian Grand Prix,350,2010,53
Bahrain Grand Prix,92,2004,57
San Marino Grand Prix,93,2004,62
Spanish Grand Prix,94,2004,66
Australian Grand Prix,90,2004,58
German Grand Prix,101,2004,66
Japanese Grand Prix,940,2015,53
Canadian Grand Prix,954,2016,70
Miami Grand Prix,1078,2022,57
Belgian Grand Prix,1087,2022,44
German Grand Prix,82,2005,67
British Grand Prix,887,2013,52
German Grand Prix,999,2018,67
French Grand Prix,996,2018,53
Russian Grand Prix,1004,2018,53
Brazilian Grand Prix,1008,2018,71
Japanese Grand Prix,33,2008,67
United States Grand Prix,62,2006,73
German Grand Prix,64,2006,67
European Grand Prix,77,2005,59
Canadian Grand Prix,344,2010,70
Russian Grand Prix,972,2017,52
Canadian Grand Prix,975,2017,70
British Grand Prix,978,2017,51
Bahrain Grand Prix,990,2018,57
Belgian Grand Prix,1022,2019,44
Russian Grand Prix,1040,2020,53
Italian Grand Prix,1002,2018,53
Canadian Grand Prix,886,2013,70
Brazilian Grand Prix,899,2013,71
German Grand Prix,909,2014,67
Bahrain Grand Prix,4,2009,57
Canadian Grand Prix,932,2015,70
Brazilian Grand Prix,944,2015,71
Bahrain Grand Prix,949,2016,57
British Grand Prix,957,2016,52
German Grand Prix,959,2016,67
Malaysian Grand Prix,963,2016,56
Chinese Grand Prix,970,2017,56
Austrian Grand Prix,977,2017,71
Japanese Grand Prix,984,2017,53
Canadian Grand Prix,995,2018,68
Austrian Grand Prix,997,2018,71
Japanese Grand Prix,1005,2018,53
Spanish Grand Prix,993,2018,66
Belgian Grand Prix,1001,2018,44
Bahrain Grand Prix,1011,2019,57
Chinese Grand Prix,1012,2019,56
Canadian Grand Prix,1016,2019,70
Austrian Grand Prix,1018,2019,71
United States Grand Prix,79,2005,73
Canadian Grand Prix,97,2004,70
São Paulo Grand Prix,1071,2021,71
Qatar Grand Prix,1051,2021,57
Canadian Grand Prix,1082,2022,70
Brazilian Grand Prix,1095,2022,71
Australian Grand Prix,1010,2019,58
United States Grand Prix,1028,2019,56
Portuguese Grand Prix,1042,2020,66
Bahrain Grand Prix,1074,2022,57
Austrian Grand Prix,1084,2022,71
United States Grand Prix,98,2004,73
Malaysian Grand Prix,339,2010,56
Styrian Grand Prix,1058,2021,71
Azerbaijan Grand Prix,1081,2022,51
Malaysian Grand Prix,983,2017,56
Chinese Grand Prix,991,2018,56
Hungarian Grand Prix,1021,2019,70
Spanish Grand Prix,1036,2020,66
Dutch Grand Prix,1064,2021,72
